date,lake,ice_abundance,sediment_abundance,buffer_distance,season
2017-12-02,Lake Hoare,63.72320352160605,36.27679647839395,150,Summer 2017
2017-12-07,Lake Hoare,72.75670537547383,27.243294624526172,150,Summer 2017
2017-12-16,Lake Hoare,68.21119163891008,31.788808361089917,150,Summer 2017
2017-12-23,Lake Hoare,67.64293340633554,32.35706659366446,150,Summer 2017
2018-01-03,Lake Hoare,72.7445371978161,27.255462802183906,150,Summer 2017
2018-01-05,Lake Hoare,74.07517616387422,25.92482383612579,150,Summer 2017
2018-01-10,Lake Hoare,71.92658332829429,28.073416671705708,150,Summer 2017
2018-01-12,Lake Hoare,71.88648390252646,28.113516097473536,150,Summer 2017
2018-01-14,Lake Hoare,72.07625953977055,27.923740460229453,150,Summer 2017
2018-01-19,Lake Hoare,71.9952022696518,28.00479773034821,150,Summer 2017
2018-01-26,Lake Hoare,69.3453255498902,30.6546744501098,150,Summer 2017
2018-01-30,Lake Hoare,69.68124985959925,30.318750140400752,150,Summer 2017
2018-11-05,Lake Hoare,43.14441804883873,56.85558195116127,150,Summer 2018
2018-11-08,Lake Hoare,67.6142427704577,32.3857572295423,150,Summer 2018
2018-11-12,Lake Hoare,43.44596555991256,56.55403444008744,150,Summer 2018
2018-11-17,Lake Hoare,73.94951827147146,26.050481728528542,150,Summer 2018
2018-11-19,Lake Hoare,72.17854467771467,27.821455322285328,150,Summer 2018
2018-11-24,Lake Hoare,75.50960945893642,24.490390541063576,150,Summer 2018
2018-11-26,Lake Hoare,75.80599904308116,24.19400095691885,150,Summer 2018
2018-11-28,Lake Hoare,75.26470148379725,24.735298516202743,150,Summer 2018
2018-11-30,Lake Hoare,74.14713505477695,25.852864945223043,150,Summer 2018
2018-12-05,Lake Hoare,70.36485400778881,29.635145992211186,150,Summer 2018
2018-12-30,Lake Hoare,72.44316890784866,27.556831092151345,150,Summer 2018
2019-01-01,Lake Hoare,72.88562533104516,27.11437466895483,150,Summer 2018
2019-01-04,Lake Hoare,72.95547431640247,27.04452568359753,150,Summer 2018
2019-01-06,Lake Hoare,72.9942139924021,27.005786007597898,150,Summer 2018
2019-01-11,Lake Hoare,72.39680833027833,27.60319166972166,150,Summer 2018
2019-01-15,Lake Hoare,70.69922704790277,29.300772952097233,150,Summer 2018
2019-01-24,Lake Hoare,70.42831190992595,29.571688090074044,150,Summer 2018
2019-11-06,Lake Hoare,74.09604942595173,25.903950574048263,150,Summer 2019
2019-11-08,Lake Hoare,74.29006774434782,25.70993225565218,150,Summer 2019
2019-11-11,Lake Hoare,73.83716148800646,26.162838511993534,150,Summer 2019
2019-11-15,Lake Hoare,70.00096601675725,29.99903398324275,150,Summer 2019
2019-11-17,Lake Hoare,72.54098802296338,27.459011977036628,150,Summer 2019
2019-11-24,Lake Hoare,73.94755727868119,26.052442721318812,150,Summer 2019
2019-11-27,Lake Hoare,70.9255372188953,29.074462781104693,150,Summer 2019
2019-12-03,Lake Hoare,68.71354680952338,31.286453190476614,150,Summer 2019
2019-12-17,Lake Hoare,68.31108385399448,31.688916146005532,150,Summer 2019
2019-12-24,Lake Hoare,67.94876217356581,32.05123782643419,150,Summer 2019
2019-12-26,Lake Hoare,67.51565671113683,32.48434328886317,150,Summer 2019
2019-12-31,Lake Hoare,68.6546043156144,31.34539568438559,150,Summer 2019
2020-01-02,Lake Hoare,66.01451535324682,33.985484646753186,150,Summer 2019
2020-01-11,Lake Hoare,64.72777355032655,35.27222644967346,150,Summer 2019
2020-01-20,Lake Hoare,63.611103110163626,36.388896889836374,150,Summer 2019
2020-10-30,Lake Hoare,65.92163644769803,34.07836355230196,150,Summer 2020
2020-11-15,Lake Hoare,63.560994459159005,36.43900554084099,150,Summer 2020
2020-11-17,Lake Hoare,64.36233259709859,35.63766740290141,150,Summer 2020
2020-11-19,Lake Hoare,65.55888963044691,34.44111036955309,150,Summer 2020
2020-11-24,Lake Hoare,68.79801081207445,31.201989187925548,150,Summer 2020
2020-11-26,Lake Hoare,69.81127691042988,30.188723089570125,150,Summer 2020
2020-11-29,Lake Hoare,65.5203102469305,34.4796897530695,150,Summer 2020
2020-12-01,Lake Hoare,63.2449842578665,36.7550157421335,150,Summer 2020
2020-12-03,Lake Hoare,72.29003237493711,27.70996762506289,150,Summer 2020
2020-12-08,Lake Hoare,61.326287867907695,38.673712132092305,150,Summer 2020
2020-12-10,Lake Hoare,58.86424745517829,41.13575254482171,150,Summer 2020
2020-12-15,Lake Hoare,57.110983104798464,42.889016895201536,150,Summer 2020
2020-12-21,Lake Hoare,54.913313577720146,45.086686422279854,150,Summer 2020
2020-12-24,Lake Hoare,55.069493590101004,44.93050640989899,150,Summer 2020
2021-01-13,Lake Hoare,53.85129528449476,46.14870471550524,150,Summer 2020
2021-01-16,Lake Hoare,54.45623091326603,45.543769086733974,150,Summer 2020
2021-01-18,Lake Hoare,53.18973875602142,46.81026124397858,150,Summer 2020
2021-01-22,Lake Hoare,54.70861579742801,45.29138420257199,150,Summer 2020
2021-02-01,Lake Hoare,53.64867184167156,46.35132815832844,150,Summer 2020
2021-10-31,Lake Hoare,68.94294726632951,31.05705273367049,150,Summer 2021
2021-11-04,Lake Hoare,69.21920527258459,30.78079472741542,150,Summer 2021
2021-11-09,Lake Hoare,65.4241856155012,34.57581438449879,150,Summer 2021
2021-11-11,Lake Hoare,68.27253184779755,31.72746815220244,150,Summer 2021
2021-11-20,Lake Hoare,64.54398947388916,35.456010526110845,150,Summer 2021
2021-12-02,Lake Hoare,67.28342678829299,32.716573211707015,150,Summer 2021
2021-12-04,Lake Hoare,74.68898670871359,25.31101329128641,150,Summer 2021
2021-12-06,Lake Hoare,70.45373631880909,29.546263681190908,150,Summer 2021
2021-12-08,Lake Hoare,71.35908410900782,28.64091589099218,150,Summer 2021
2021-12-11,Lake Hoare,73.13844367092125,26.861556329078752,150,Summer 2021
2021-12-18,Lake Hoare,72.62666619369355,27.373333806306444,150,Summer 2021
2021-12-20,Lake Hoare,71.67728205818811,28.32271794181189,150,Summer 2021
2021-12-22,Lake Hoare,70.96363613216083,29.036363867839178,150,Summer 2021
2021-12-24,Lake Hoare,71.24542175949264,28.754578240507357,150,Summer 2021
2022-01-05,Lake Hoare,72.387125083294407,27.612874916705586,150,Summer 2021
2022-01-07,Lake Hoare,69.90763389020167,30.09236610979833,150,Summer 2021
2022-01-12,Lake Hoare,68.66667109202488,31.333328907975112,150,Summer 2021
2022-01-14,Lake Hoare,69.09408022762432,30.90591977237569,150,Summer 2021
2022-01-16,Lake Hoare,68.75614067245593,31.243859327544065,150,Summer 2021
2022-01-19,Lake Hoare,72.32972209413882,27.670277905861184,150,Summer 2021
2022-01-25,Lake Hoare,70.96940212100053,29.030597878999476,150,Summer 2021
2022-01-28,Lake Hoare,69.96422908689654,30.035770913103466,150,Summer 2021
2022-11-14,Lake Hoare,64.24787377264246,35.752126227357536,150,Summer 2022
2022-11-16,Lake Hoare,69.42840415833737,30.571595841662624,150,Summer 2022
2022-11-19,Lake Hoare,74.11104517292324,25.88895482707676,150,Summer 2022
2022-11-21,Lake Hoare,74.3709376617215,25.62906233827851,150,Summer 2022
2022-11-23,Lake Hoare,74.40450567130125,25.595494328698752,150,Summer 2022
2022-11-28,Lake Hoare,72.51334468619191,27.486655313808082,150,Summer 2022
2022-12-05,Lake Hoare,70.90931418672238,29.090685813277616,150,Summer 2022
2022-12-11,Lake Hoare,70.48725465031241,29.5127453496876,150,Summer 2022
2022-12-16,Lake Hoare,70.01195151248494,29.988048487515062,150,Summer 2022
2022-12-18,Lake Hoare,69.85964430897126,30.14035569102874,150,Summer 2022
2023-01-01,Lake Hoare,67.97132075291965,32.02867924708035,150,Summer 2022
2023-01-03,Lake Hoare,69.47257697371059,30.527423026289412,150,Summer 2022
2023-01-10,Lake Hoare,69.2487170526857,30.751282947314294,150,Summer 2022
2023-01-15,Lake Hoare,67.81509070934378,32.18490929065623,150,Summer 2022
2023-01-22,Lake Hoare,67.26418655317677,32.73581344682322,150,Summer 2022
2023-01-24,Lake Hoare,68.56305478508477,31.436945214915223,150,Summer 2022
2023-11-17,Lake Hoare,69.01694212539185,30.983057874608157,150,Summer 2023
2023-11-19,Lake Hoare,70.77439679648113,29.22560320351887,150,Summer 2023
2023-12-05,Lake Hoare,68.76533091512654,31.234669084873456,150,Summer 2023
2023-12-19,Lake Hoare,68.98555965423846,31.01444034576154,150,Summer 2023
