date,lake,sediment,ice_abundance,sediment_abundance
2019-01-01,Lake Fryxell,0.9387060254580685,0.9387060254580685,0.06129397454193153
2019-01-04,Lake Fryxell,0.9345033450037548,0.9345033450037548,0.06549665499624524
2019-01-06,Lake Fryxell,0.9074350896592158,0.9074350896592158,0.09256491034078418
2019-01-10,Lake Fryxell,0.9032784242565388,0.9032784242565388,0.09672157574346119
2019-01-11,Lake Fryxell,0.9129909966822747,0.9129909966822747,0.08700900331772532
2019-01-15,Lake Fryxell,0.9321888595783339,0.9321888595783339,0.06781114042166614
2019-01-24,Lake Fryxell,0.9334249172167782,0.9334249172167782,0.06657508278322177
2019-01-26,Lake Fryxell,0.9252902785756066,0.9252902785756066,0.07470972142439336
2019-01-27,Lake Fryxell,0.9355269929379002,0.9355269929379002,0.0644730070620998
2019-11-04,Lake Fryxell,0.6811703841836461,0.6811703841836461,0.31882961581635394
2019-11-06,Lake Fryxell,0.7326133413680147,0.7326133413680147,0.2673866586319853
2019-11-08,Lake Fryxell,0.7502920017417063,0.7502920017417063,0.2497079982582937
2019-11-10,Lake Fryxell,0.7391996707117154,0.7391996707117154,0.26080032928828456
2019-11-11,Lake Fryxell,0.7751045247115346,0.7751045247115346,0.22489547528846543
2019-11-15,Lake Fryxell,0.7820395164863999,0.7820395164863999,0.2179604835136001
2019-11-17,Lake Fryxell,0.7729315602284732,0.7729315602284732,0.2270684397715268
2019-11-24,Lake Fryxell,0.8297682057253497,0.8297682057253497,0.1702317942746503
2019-11-26,Lake Fryxell,0.5433700656369933,0.5433700656369933,0.4566299343630067
2019-11-27,Lake Fryxell,0.8545880024259568,0.8545880024259568,0.14541199757404322
2019-12-03,Lake Fryxell,0.8767412492834004,0.8767412492834004,0.12325875071659964
2019-12-10,Lake Fryxell,0.98881340734029,0.98881340734029,0.011186592659710004
2019-12-12,Lake Fryxell,0.9977157090078254,0.9977157090078254,0.0022842909921746424
2019-12-17,Lake Fryxell,0.9911520585085651,0.9911520585085651,0.008847941491434863
2019-12-24,Lake Fryxell,0.9519631345106495,0.9519631345106495,0.04803686548935049
2019-12-26,Lake Fryxell,0.945520240481616,0.945520240481616,0.05447975951838402
2019-12-29,Lake Fryxell,0.9910911368064661,0.9910911368064661,0.0089088631935339
2019-12-31,Lake Fryxell,0.95160628404865,0.95160628404865,0.04839371595135
2020-01-02,Lake Fryxell,0.9672005452778154,0.9672005452778154,0.032799454722184596
2020-01-11,Lake Fryxell,0.9941363357860876,0.9941363357860876,0.0058636642139123785
2020-01-20,Lake Fryxell,0.993882753446459,0.993882753446459,0.006117246553540956
2020-10-30,Lake Fryxell,0.7400393011239552,0.7400393011239552,0.2599606988760448
2020-11-08,Lake Fryxell,0.8719243273414964,0.8719243273414964,0.12807567265850361
2020-11-15,Lake Fryxell,0.7397796379741552,0.7397796379741552,0.26022036202584475
2020-11-17,Lake Fryxell,0.7507280703367301,0.7507280703367301,0.24927192966326994
2020-11-19,Lake Fryxell,0.7623627836645265,0.7623627836645265,0.23763721633547352
2020-11-24,Lake Fryxell,0.7615233746884177,0.7615233746884177,0.2384766253115823
2020-11-26,Lake Fryxell,0.7762367530914287,0.7762367530914287,0.2237632469085713
2020-11-28,Lake Fryxell,0.802997289946479,0.802997289946479,0.197002710053521
2020-11-29,Lake Fryxell,0.8055638688304497,0.8055638688304497,0.19443613116955027
2020-12-01,Lake Fryxell,0.7943509859529417,0.7943509859529417,0.20564901404705827
2020-12-03,Lake Fryxell,0.8004478997498867,0.8004478997498867,0.19955210025011327
2020-12-08,Lake Fryxell,0.7971262958319768,0.7971262958319768,0.2028737041680232
2020-12-10,Lake Fryxell,0.7761070104657348,0.7761070104657348,0.22389298953426517
2020-12-14,Lake Fryxell,0.9998379053971493,0.9998379053971493,1.620946028506598e-4
2020-12-15,Lake Fryxell,0.845453561458529,0.845453561458529,0.154546438541471
2020-12-21,Lake Fryxell,0.9642763102608555,0.9642763102608555,0.035723689739144526
2020-12-24,Lake Fryxell,0.9864396499756543,0.9864396499756543,0.013560350024345746
2020-12-26,Lake Fryxell,0.9955113837271465,0.9955113837271465,0.004488616272853463
2020-12-30,Lake Fryxell,0.9948944961232253,0.9948944961232253,0.005105503876774664
2021-01-06,Lake Fryxell,0.9941568488697482,0.9941568488697482,0.0058431511302518
2021-01-13,Lake Fryxell,0.9933494687417201,0.9933494687417201,0.006650531258279857
2021-01-16,Lake Fryxell,0.9963991766785354,0.9963991766785354,0.003600823321464608
2021-01-18,Lake Fryxell,0.996709942111023,0.996709942111023,0.0032900578889769605
2021-01-22,Lake Fryxell,0.9903924399308386,0.9903924399308386,0.009607560069161414
2021-02-01,Lake Fryxell,0.9982176174386632,0.9982176174386632,0.0017823825613367816
2021-10-31,Lake Fryxell,0.6433498555906021,0.6433498555906021,0.3566501444093979
2021-11-04,Lake Fryxell,0.6334060699291457,0.6334060699291457,0.3665939300708543
2021-11-09,Lake Fryxell,0.5992918617467213,0.5992918617467213,0.40070813825327867
2021-11-11,Lake Fryxell,0.6147054866336807,0.6147054866336807,0.38529451336631926
2021-11-15,Lake Fryxell,0.6138644681679366,0.6138644681679366,0.3861355318320634
2021-11-20,Lake Fryxell,0.21085953970196913,0.21085953970196913,0.7891404602980309
2021-11-29,Lake Fryxell,0.8813012810126581,0.8813012810126581,0.11869871898734186
2021-12-01,Lake Fryxell,0.773922148750138,0.773922148750138,0.22607785124986202
2021-12-02,Lake Fryxell,0.7385168179641146,0.7385168179641146,0.2614831820358854
2021-12-04,Lake Fryxell,0.590929440874578,0.590929440874578,0.409070559125422
2021-12-06,Lake Fryxell,0.646250676153338,0.646250676153338,0.353749323846662
2021-12-08,Lake Fryxell,0.6730327952760996,0.6730327952760996,0.3269672047239004
2021-12-11,Lake Fryxell,0.6942376798464218,0.6942376798464218,0.3057623201535782
2021-12-18,Lake Fryxell,0.9243006762221688,0.9243006762221688,0.07569932377783117
2021-12-20,Lake Fryxell,0.9896578228524836,0.9896578228524836,0.010342177147516396
2021-12-22,Lake Fryxell,0.9879224385255557,0.9879224385255557,0.012077561474444276
2021-12-24,Lake Fryxell,0.9679617965393249,0.9679617965393249,0.032038203460675097
2022-01-05,Lake Fryxell,0.9998747459196199,0.9998747459196199,1.2525408038011054e-4
2022-01-07,Lake Fryxell,0.9951884182123585,0.9951884182123585,0.004811581787641517
2022-01-12,Lake Fryxell,0.990149354584664,0.990149354584664,0.009850645415335979
2022-01-14,Lake Fryxell,0.9935956245774283,0.9935956245774283,0.006404375422571662
2022-01-16,Lake Fryxell,0.9959261879289408,0.9959261879289408,0.0040738120710591685
2022-01-19,Lake Fryxell,0.9984875284051785,0.9984875284051785,0.001512471594821485
2022-01-21,Lake Fryxell,0.9968955581799476,0.9968955581799476,0.003104441820052428
2022-01-25,Lake Fryxell,0.9935689553277232,0.9935689553277232,0.006431044672276842
2022-01-28,Lake Fryxell,0.9932947528267476,0.9932947528267476,0.006705247173252382
2022-11-07,Lake Fryxell,0.9357081149809718,0.9357081149809718,0.06429188501902816
2022-11-14,Lake Fryxell,0.9988938733524599,0.9988938733524599,0.0011061266475400622
2022-11-16,Lake Fryxell,1,1,0
2022-11-18,Lake Fryxell,0.9729385995700235,0.9729385995700235,0.027061400429976512
2022-11-19,Lake Fryxell,0.9385348129669946,0.9385348129669946,0.06146518703300541
2022-11-21,Lake Fryxell,0.946070054235572,0.946070054235572,0.053929945764428
2022-11-23,Lake Fryxell,0.9220089960457858,0.9220089960457858,0.07799100395421421
2022-11-28,Lake Fryxell,0.9631699998647344,0.9631699998647344,0.036830000135265606
2022-12-04,Lake Fryxell,0.8148515641756238,0.8148515641756238,0.18514843582437623
2022-12-05,Lake Fryxell,0.7382002286301454,0.7382002286301454,0.26179977136985455
2022-12-11,Lake Fryxell,0.948801818256281,0.948801818256281,0.05119818174371904
2022-12-16,Lake Fryxell,0.989700698458659,0.989700698458659,0.010299301541340955
2022-12-18,Lake Fryxell,0.9832341350014938,0.9832341350014938,0.016765864998506186
2023-01-01,Lake Fryxell,0.9246068627060655,0.9246068627060655,0.07539313729393449
2023-01-03,Lake Fryxell,0.9706408062867709,0.9706408062867709,0.029359193713229148
2023-01-10,Lake Fryxell,0.9719369096663629,0.9719369096663629,0.028063090333637075
2023-01-15,Lake Fryxell,0.9760318306535537,0.9760318306535537,0.0239681693464463
2023-01-22,Lake Fryxell,0.9911124422915181,0.9911124422915181,0.00888755770848193
2023-01-24,Lake Fryxell,0.9885458069645408,0.9885458069645408,0.011454193035459248
2023-11-17,Lake Fryxell,0.7444866125225942,0.7444866125225942,0.2555133874774058
2023-11-19,Lake Fryxell,0.7596871063747058,0.7596871063747058,0.24031289362529418
2023-11-21,Lake Fryxell,0.7720643738828145,0.7720643738828145,0.22793562611718554
2023-12-05,Lake Fryxell,0.7449585771458167,0.7449585771458167,0.2550414228541833
2023-12-07,Lake Fryxell,0.7234750811187505,0.7234750811187505,0.2765249188812495
2023-12-19,Lake Fryxell,0.9016943593199401,0.9016943593199401,0.09830564068005987
2023-12-28,Lake Fryxell,0.936436238767733,0.936436238767733,0.06356376123226704
2023-12-30,Lake Fryxell,0.9244912906268434,0.9244912906268434,0.07550870937315657
2024-01-04,Lake Fryxell,0.9190330828888836,0.9190330828888836,0.08096691711111637
2024-01-13,Lake Fryxell,0.9537845130269251,0.9537845130269251,0.04621548697307487
2024-01-22,Lake Fryxell,0.9743852683984359,0.9743852683984359,0.025614731601564134
2024-01-24,Lake Fryxell,0.9997326517457036,0.9997326517457036,2.6734825429641784e-4
2024-11-03,Lake Fryxell,0.960635029861547,0.960635029861547,0.03936497013845297
2024-11-07,Lake Fryxell,0.9298462342744218,0.9298462342744218,0.07015376572557819
2024-11-12,Lake Fryxell,0.9386003050680835,0.9386003050680835,0.06139969493191655
2024-11-14,Lake Fryxell,0.9406751192668581,0.9406751192668581,0.059324880733141905
2024-11-21,Lake Fryxell,0.9472809719602354,0.9472809719602354,0.05271902803976458
2024-12-09,Lake Fryxell,0.7591306952110518,0.7591306952110518,0.2408693047889482
2024-12-21,Lake Fryxell,0.9738092187576572,0.9738092187576572,0.026190781242342753
2016-11-02,Lake Hoare,0.6611037975136074,0.6611037975136074,0.33889620248639263
2016-11-04,Lake Hoare,0.6636765545947017,0.6636765545947017,0.33632344540529835
2016-11-06,Lake Hoare,0.6563533408747381,0.6563533408747381,0.34364665912526193
2016-11-08,Lake Hoare,0.6638136732202639,0.6638136732202639,0.33618632677973614
2016-11-13,Lake Hoare,0.17013321711640836,0.17013321711640836,0.8298667828835916
2016-11-15,Lake Hoare,0.6794523200141126,0.6794523200141126,0.3205476799858874
2016-12-10,Lake Hoare,0.8441780913226627,0.8441780913226627,0.15582190867733725
2016-12-13,Lake Hoare,0.8481853415038852,0.8481853415038852,0.15181465849611475
2016-12-15,Lake Hoare,0.836228973191408,0.836228973191408,0.163771026808592
2016-12-17,Lake Hoare,0.6670180341890964,0.6670180341890964,0.33298196581090356
2016-12-24,Lake Hoare,0.9127572391665771,0.9127572391665771,0.08724276083342286
2017-01-02,Lake Hoare,0.8484769155248973,0.8484769155248973,0.15152308447510265
2017-01-11,Lake Hoare,0.8045904706377426,0.8045904706377426,0.19540952936225742
2017-01-14,Lake Hoare,0.7830650602022511,0.7830650602022511,0.21693493979774892
2017-01-18,Lake Hoare,0.793427796647558,0.793427796647558,0.20657220335244197
2017-01-25,Lake Hoare,0.7704674280434023,0.7704674280434023,0.2295325719565977
2017-01-27,Lake Hoare,0.7711721744808581,0.7711721744808581,0.22882782551914194
2017-01-30,Lake Hoare,0.7686634071601581,0.7686634071601581,0.23133659283984187
2017-11-07,Lake Hoare,0.704983606610706,0.704983606610706,0.295016393389294
2017-11-18,Lake Hoare,0.7425935445966348,0.7425935445966348,0.25740645540336515
2017-11-21,Lake Hoare,0.7259111589197123,0.7259111589197123,0.27408884108028775
2017-11-25,Lake Hoare,0.7036163827913939,0.7036163827913939,0.29638361720860606
2017-11-27,Lake Hoare,0.762018503107639,0.762018503107639,0.23798149689236103
2017-11-30,Lake Hoare,0.8221888783942017,0.8221888783942017,0.17781112160579826
2017-12-02,Lake Hoare,0.7664596556474566,0.7664596556474566,0.23354034435254345
2017-12-07,Lake Hoare,0.739816949786553,0.739816949786553,0.260183050213447
2017-12-16,Lake Hoare,0.8538558289636234,0.8538558289636234,0.14614417103637656
2017-12-23,Lake Hoare,0.8582160509078102,0.8582160509078102,0.14178394909218983
2018-01-03,Lake Hoare,0.831467571100635,0.831467571100635,0.16853242889936504
2018-01-05,Lake Hoare,0.8677140619472735,0.8677140619472735,0.13228593805272648
2018-01-10,Lake Hoare,0.8752441709134531,0.8752441709134531,0.12475582908654692
2018-01-12,Lake Hoare,0.8710170682484766,0.8710170682484766,0.12898293175152342
2018-01-14,Lake Hoare,0.8641036791734557,0.8641036791734557,0.13589632082654435
2018-01-19,Lake Hoare,0.852512821458583,0.852512821458583,0.14748717854141702
2018-01-26,Lake Hoare,0.8612338394576933,0.8612338394576933,0.13876616054230673
2018-01-30,Lake Hoare,0.8524186005396992,0.8524186005396992,0.1475813994603008
2018-11-05,Lake Hoare,0.5606584097199802,0.5606584097199802,0.43934159028001984
2018-11-08,Lake Hoare,0.8533236990076205,0.8533236990076205,0.1466763009923795
2018-11-12,Lake Hoare,0.07976391983820542,0.07976391983820542,0.9202360801617946
2018-11-17,Lake Hoare,0.8822980999133399,0.8822980999133399,0.11770190008666015
2018-11-19,Lake Hoare,0.828032111391049,0.828032111391049,0.17196788860895096
2018-11-24,Lake Hoare,0.8799346932757572,0.8799346932757572,0.12006530672424276
2018-11-26,Lake Hoare,0.8549483479161545,0.8549483479161545,0.14505165208384552
2018-11-28,Lake Hoare,0.858694063617061,0.858694063617061,0.14130593638293898
2018-11-30,Lake Hoare,0.8653955581914623,0.8653955581914623,0.1346044418085377
2018-12-05,Lake Hoare,0.7725633491663321,0.7725633491663321,0.22743665083366793
2018-12-30,Lake Hoare,0.7004343335442691,0.7004343335442691,0.2995656664557309
2019-01-01,Lake Hoare,0.7541796837795187,0.7541796837795187,0.24582031622048128
2019-01-04,Lake Hoare,0.752707587477894,0.752707587477894,0.247292412522106
2019-01-06,Lake Hoare,0.7475275652455619,0.7475275652455619,0.25247243475443815
2019-01-11,Lake Hoare,0.8290764082687649,0.8290764082687649,0.17092359173123506
2019-01-15,Lake Hoare,0.7383925262304374,0.7383925262304374,0.2616074737695626
2019-01-24,Lake Hoare,0.7373686189807138,0.7373686189807138,0.2626313810192862
2019-11-06,Lake Hoare,0.5600370093026535,0.5600370093026535,0.43996299069734646
2019-11-08,Lake Hoare,0.6172776850529358,0.6172776850529358,0.3827223149470642
2019-11-11,Lake Hoare,0.6520606322958988,0.6520606322958988,0.34793936770410117
2019-11-15,Lake Hoare,0.7922093578593218,0.7922093578593218,0.20779064214067822
2019-11-17,Lake Hoare,0.7445061229189969,0.7445061229189969,0.25549387708100313
2019-11-24,Lake Hoare,0.7310339781328525,0.7310339781328525,0.26896602186714746
2019-11-27,Lake Hoare,0.8228955800138459,0.8228955800138459,0.17710441998615412
2019-12-03,Lake Hoare,0.9220341826330362,0.9220341826330362,0.07796581736696384
2019-12-17,Lake Hoare,0.7828234450542159,0.7828234450542159,0.21717655494578414
2019-12-24,Lake Hoare,0.7541303972637956,0.7541303972637956,0.2458696027362044
2019-12-26,Lake Hoare,0.7190507972743527,0.7190507972743527,0.2809492027256473
2019-12-31,Lake Hoare,0.622068267499313,0.622068267499313,0.377931732500687
2020-01-02,Lake Hoare,0.6759740563586011,0.6759740563586011,0.3240259436413989
2020-01-11,Lake Hoare,0.6438990378631549,0.6438990378631549,0.35610096213684506
2020-01-20,Lake Hoare,0.6429827719361051,0.6429827719361051,0.3570172280638949
2020-10-30,Lake Hoare,0.4220458061141477,0.4220458061141477,0.5779541938858523
2020-11-15,Lake Hoare,0.521692724527002,0.521692724527002,0.478307275472998
2020-11-17,Lake Hoare,0.5539888918053293,0.5539888918053293,0.4460111081946707
2020-11-19,Lake Hoare,0.5719443462785287,0.5719443462785287,0.42805565372147125
2020-11-24,Lake Hoare,0.6092877920564134,0.6092877920564134,0.39071220794358663
2020-11-26,Lake Hoare,0.7493591600905227,0.7493591600905227,0.2506408399094773
2020-11-29,Lake Hoare,0.9113712038025986,0.9113712038025986,0.08862879619740138
2020-12-01,Lake Hoare,0.7052719659812728,0.7052719659812728,0.29472803401872716
2020-12-03,Lake Hoare,0.8191475283090919,0.8191475283090919,0.18085247169090812
2020-12-08,Lake Hoare,0.4158443302620568,0.4158443302620568,0.5841556697379432
2020-12-10,Lake Hoare,0.2995548002578034,0.2995548002578034,0.7004451997421965
2020-12-15,Lake Hoare,0.10248157992232278,0.10248157992232278,0.8975184200776772
2020-12-21,Lake Hoare,0.18430429074029386,0.18430429074029386,0.8156957092597061
2020-12-24,Lake Hoare,0.22489935795368712,0.22489935795368712,0.7751006420463129
2021-01-13,Lake Hoare,0.3092172080757392,0.3092172080757392,0.6907827919242608
2021-01-16,Lake Hoare,0.29525066534684974,0.29525066534684974,0.7047493346531503
2021-01-18,Lake Hoare,0.25889745881555276,0.25889745881555276,0.7411025411844472
2021-01-22,Lake Hoare,0.26467903687424815,0.26467903687424815,0.7353209631257518
2021-02-01,Lake Hoare,0.3316782685911745,0.3316782685911745,0.6683217314088254
2021-10-31,Lake Hoare,0.6565380948170502,0.6565380948170502,0.34346190518294983
2021-11-04,Lake Hoare,0.674279795982392,0.674279795982392,0.32572020401760804
2021-11-09,Lake Hoare,0.4685353273587246,0.4685353273587246,0.5314646726412754
2021-11-11,Lake Hoare,0.730258799040539,0.730258799040539,0.26974120095946097
2021-11-20,Lake Hoare,0.7691707203304108,0.7691707203304108,0.23082927966958922
2021-12-02,Lake Hoare,0.4548479093198689,0.4548479093198689,0.545152090680131
2021-12-04,Lake Hoare,0.44350348750402724,0.44350348750402724,0.5564965124959728
2021-12-06,Lake Hoare,0.9448214924063757,0.9448214924063757,0.055178507593624304
2021-12-08,Lake Hoare,0.9615591768502841,0.9615591768502841,0.038440823149715864
2021-12-11,Lake Hoare,0.9070770519631826,0.9070770519631826,0.09292294803681744
2021-12-18,Lake Hoare,0.8251792225037823,0.8251792225037823,0.17482077749621772
2021-12-20,Lake Hoare,0.8125815630595985,0.8125815630595985,0.1874184369404015
2021-12-22,Lake Hoare,0.8207542451840539,0.8207542451840539,0.17924575481594607
2021-12-24,Lake Hoare,0.8234610932580244,0.8234610932580244,0.1765389067419756
2022-01-05,Lake Hoare,0.897950119767376,0.897950119767376,0.10204988023262396
2022-01-07,Lake Hoare,0.8661170611537671,0.8661170611537671,0.13388293884623292
2022-01-12,Lake Hoare,0.8341077342832601,0.8341077342832601,0.16589226571673987
2022-01-14,Lake Hoare,0.852742399422053,0.852742399422053,0.147257600577947
2022-01-16,Lake Hoare,0.8521379625491908,0.8521379625491908,0.14786203745080917
2022-01-19,Lake Hoare,0.8770017039950067,0.8770017039950067,0.12299829600499335
2022-01-25,Lake Hoare,0.862701025648906,0.862701025648906,0.13729897435109395
2022-01-28,Lake Hoare,0.8681513476053927,0.8681513476053927,0.1318486523946073
2022-11-14,Lake Hoare,0.8222697095219059,0.8222697095219059,0.17773029047809408
2022-11-16,Lake Hoare,0.8405937648996473,0.8405937648996473,0.15940623510035268
2022-11-19,Lake Hoare,0.9734817682527226,0.9734817682527226,0.02651823174727741
2022-11-21,Lake Hoare,0.9846914743058178,0.9846914743058178,0.015308525694182173
2022-11-23,Lake Hoare,0.9974065403623631,0.9974065403623631,0.002593459637636908
2022-11-28,Lake Hoare,0.9612472565716159,0.9612472565716159,0.038752743428384084
2022-12-05,Lake Hoare,0.9656410731326879,0.9656410731326879,0.03435892686731212
2022-12-11,Lake Hoare,0.9490276360980601,0.9490276360980601,0.05097236390193993
2022-12-16,Lake Hoare,0.9092654507854592,0.9092654507854592,0.09073454921454083
2022-12-18,Lake Hoare,0.8927962116423847,0.8927962116423847,0.10720378835761535
2023-01-01,Lake Hoare,0.7352314660229937,0.7352314660229937,0.2647685339770063
2023-01-03,Lake Hoare,0.8903419275007614,0.8903419275007614,0.10965807249923865
2023-01-10,Lake Hoare,0.8846838257494032,0.8846838257494032,0.11531617425059681
2023-01-15,Lake Hoare,0.9807573532163943,0.9807573532163943,0.019242646783605655
2023-01-22,Lake Hoare,0.8458897353522541,0.8458897353522541,0.1541102646477459
2023-01-24,Lake Hoare,0.8598821561953089,0.8598821561953089,0.14011784380469106
2023-11-17,Lake Hoare,0.9433714342870134,0.9433714342870134,0.05662856571298658
2023-11-19,Lake Hoare,0.932708251931626,0.932708251931626,0.06729174806837401
2023-12-05,Lake Hoare,0.966508900731767,0.966508900731767,0.033491099268233016
2023-12-19,Lake Hoare,0.902598149025273,0.902598149025273,0.09740185097472698
2023-12-28,Lake Hoare,0.8886566312666537,0.8886566312666537,0.11134336873334627
2023-12-30,Lake Hoare,0.8880700402914279,0.8880700402914279,0.11192995970857211
2024-01-04,Lake Hoare,0.8972678521085224,0.8972678521085224,0.10273214789147755
2024-01-13,Lake Hoare,0.5134848724647865,0.5134848724647865,0.48651512753521353
2024-01-22,Lake Hoare,0.8399659546857836,0.8399659546857836,0.1600340453142164
2024-11-12,Lake Hoare,0.8030707351046754,0.8030707351046754,0.19692926489532459
2024-11-14,Lake Hoare,0.7728810353154184,0.7728810353154184,0.2271189646845816
2024-11-21,Lake Hoare,0.7996712707515596,0.7996712707515596,0.20032872924844036
2024-12-21,Lake Hoare,0.8955423081428912,0.8955423081428912,0.10445769185710885
