date,lake,sediment,ice_abundance,sediment_abundance
2019-01-01,Lake Fryxell,0.8360171521574041,0.8360171521574041,0.16398284784259587
2019-01-04,Lake Fryxell,0.8073099512326284,0.8073099512326284,0.1926900487673716
2019-01-06,Lake Fryxell,0.7899312838217323,0.7899312838217323,0.21006871617826772
2019-01-10,Lake Fryxell,0.7866360312352334,0.7866360312352334,0.2133639687647666
2019-01-11,Lake Fryxell,0.7656949411568286,0.7656949411568286,0.23430505884317143
2019-01-15,Lake Fryxell,0.8063930471353462,0.8063930471353462,0.1936069528646538
2019-01-24,Lake Fryxell,0.8174293180070912,0.8174293180070912,0.18257068199290882
2019-01-26,Lake Fryxell,0.8021247810839671,0.8021247810839671,0.19787521891603288
2019-01-27,Lake Fryxell,0.7923368782807101,0.7923368782807101,0.2076631217192899
2019-11-04,Lake Fryxell,0.5776722133185193,0.5776722133185193,0.42232778668148074
2019-11-06,Lake Fryxell,0.5755837845693921,0.5755837845693921,0.4244162154306079
2019-11-08,Lake Fryxell,0.5918920312926905,0.5918920312926905,0.4081079687073095
2019-11-10,Lake Fryxell,0.5948758404999274,0.5948758404999274,0.40512415950007263
2019-11-11,Lake Fryxell,0.6090738418154474,0.6090738418154474,0.39092615818455256
2019-11-15,Lake Fryxell,0.630144283410774,0.630144283410774,0.369855716589226
2019-11-17,Lake Fryxell,0.6218899748578596,0.6218899748578596,0.3781100251421404
2019-11-24,Lake Fryxell,0.6403564309744657,0.6403564309744657,0.3596435690255343
2019-11-26,Lake Fryxell,0.6538270086925009,0.6538270086925009,0.3461729913074991
2019-11-27,Lake Fryxell,0.682115851412782,0.682115851412782,0.31788414858721803
2019-12-03,Lake Fryxell,0.6791188762390078,0.6791188762390078,0.3208811237609922
2019-12-10,Lake Fryxell,0.9689405191413301,0.9689405191413301,0.03105948085866994
2019-12-12,Lake Fryxell,0.9398195672602768,0.9398195672602768,0.06018043273972318
2019-12-17,Lake Fryxell,0.9024352252762293,0.9024352252762293,0.09756477472377068
2019-12-24,Lake Fryxell,0.8552132005973458,0.8552132005973458,0.14478679940265415
2019-12-26,Lake Fryxell,0.8766016082417286,0.8766016082417286,0.12339839175827139
2019-12-29,Lake Fryxell,0.9348730892673818,0.9348730892673818,0.06512691073261823
2019-12-31,Lake Fryxell,0.8984941514790733,0.8984941514790733,0.1015058485209267
2020-01-02,Lake Fryxell,0.8555791901446278,0.8555791901446278,0.1444208098553722
2020-01-11,Lake Fryxell,0.8677394178874128,0.8677394178874128,0.13226058211258718
2020-01-20,Lake Fryxell,0.8204850112491107,0.8204850112491107,0.17951498875088934
2020-10-30,Lake Fryxell,0.7518121695779602,0.7518121695779602,0.24818783042203985
2020-11-08,Lake Fryxell,0.8605079378472781,0.8605079378472781,0.13949206215272192
2020-11-15,Lake Fryxell,0.7007795417263367,0.7007795417263367,0.2992204582736633
2020-11-17,Lake Fryxell,0.7051979287669915,0.7051979287669915,0.2948020712330085
2020-11-19,Lake Fryxell,0.7099364918281647,0.7099364918281647,0.29006350817183535
2020-11-24,Lake Fryxell,0.7104622845920165,0.7104622845920165,0.28953771540798345
2020-11-26,Lake Fryxell,0.712134270830797,0.712134270830797,0.28786572916920306
2020-11-28,Lake Fryxell,0.7259255118679019,0.7259255118679019,0.2740744881320981
2020-11-29,Lake Fryxell,0.7195172074902958,0.7195172074902958,0.2804827925097042
2020-12-01,Lake Fryxell,0.6801618932509553,0.6801618932509553,0.31983810674904467
2020-12-03,Lake Fryxell,0.6818802279513555,0.6818802279513555,0.3181197720486445
2020-12-08,Lake Fryxell,0.6675165834581228,0.6675165834581228,0.3324834165418772
2020-12-10,Lake Fryxell,0.6624092126962108,0.6624092126962108,0.3375907873037892
2020-12-14,Lake Fryxell,0.6879315453170799,0.6879315453170799,0.3120684546829201
2020-12-15,Lake Fryxell,0.7076818411270543,0.7076818411270543,0.29231815887294565
2020-12-21,Lake Fryxell,0.7563874905651564,0.7563874905651564,0.24361250943484358
2020-12-24,Lake Fryxell,0.7294073352818232,0.7294073352818232,0.2705926647181768
2020-12-26,Lake Fryxell,0.7290220607021137,0.7290220607021137,0.27097793929788627
2020-12-30,Lake Fryxell,0.71004348534422,0.71004348534422,0.28995651465578
2021-01-06,Lake Fryxell,0.6917678967614401,0.6917678967614401,0.3082321032385599
2021-01-13,Lake Fryxell,0.6909693514481569,0.6909693514481569,0.30903064855184315
2021-01-16,Lake Fryxell,0.6880510267388575,0.6880510267388575,0.31194897326114246
2021-01-18,Lake Fryxell,0.6655212947691137,0.6655212947691137,0.3344787052308863
2021-01-22,Lake Fryxell,0.6189628094128765,0.6189628094128765,0.3810371905871235
2021-02-01,Lake Fryxell,0.6316174791786476,0.6316174791786476,0.36838252082135237
2021-10-31,Lake Fryxell,0.6292599919335246,0.6292599919335246,0.37074000806647545
2021-11-04,Lake Fryxell,0.6217754493119597,0.6217754493119597,0.3782245506880403
2021-11-09,Lake Fryxell,0.5891467433774901,0.5891467433774901,0.41085325662250993
2021-11-11,Lake Fryxell,0.5761596278424632,0.5761596278424632,0.4238403721575368
2021-11-15,Lake Fryxell,0.5690947959610811,0.5690947959610811,0.43090520403891885
2021-11-20,Lake Fryxell,0.6355475018710587,0.6355475018710587,0.3644524981289413
2021-11-29,Lake Fryxell,0.7803518995455269,0.7803518995455269,0.21964810045447314
2021-12-01,Lake Fryxell,0.6724801641622455,0.6724801641622455,0.32751983583775446
2021-12-02,Lake Fryxell,0.634423906949477,0.634423906949477,0.36557609305052297
2021-12-04,Lake Fryxell,0.5265631429263431,0.5265631429263431,0.4734368570736569
2021-12-06,Lake Fryxell,0.5192865160056401,0.5192865160056401,0.48071348399435987
2021-12-08,Lake Fryxell,0.5216687442544201,0.5216687442544201,0.4783312557455799
2021-12-11,Lake Fryxell,0.539154328871711,0.539154328871711,0.460845671128289
2021-12-18,Lake Fryxell,0.8927360782874164,0.8927360782874164,0.10726392171258359
2021-12-20,Lake Fryxell,0.8960796903643816,0.8960796903643816,0.10392030963561838
2021-12-22,Lake Fryxell,0.9376819617192467,0.9376819617192467,0.06231803828075333
2021-12-24,Lake Fryxell,0.8955353754221523,0.8955353754221523,0.10446462457784766
2022-01-05,Lake Fryxell,0.7693902937353678,0.7693902937353678,0.23060970626463217
2022-01-07,Lake Fryxell,0.7373855044913643,0.7373855044913643,0.2626144955086357
2022-01-12,Lake Fryxell,0.7748201162949473,0.7748201162949473,0.2251798837050527
2022-01-14,Lake Fryxell,0.7438447783735203,0.7438447783735203,0.25615522162647975
2022-01-16,Lake Fryxell,0.7421219553903091,0.7421219553903091,0.2578780446096909
2022-01-19,Lake Fryxell,0.6586173443996524,0.6586173443996524,0.34138265560034764
2022-01-21,Lake Fryxell,0.5468098327307142,0.5468098327307142,0.45319016726928585
2022-01-25,Lake Fryxell,0.6396195070298801,0.6396195070298801,0.36038049297011987
2022-01-28,Lake Fryxell,0.6477249975580299,0.6477249975580299,0.3522750024419701
2022-11-07,Lake Fryxell,0.4400784763038252,0.4400784763038252,0.5599215236961748
2022-11-14,Lake Fryxell,0.6200345788303491,0.6200345788303491,0.37996542116965093
2022-11-16,Lake Fryxell,0.583969961576479,0.583969961576479,0.41603003842352104
2022-11-18,Lake Fryxell,0.49176974242979116,0.49176974242979116,0.5082302575702089
2022-11-19,Lake Fryxell,0.46280431904039043,0.46280431904039043,0.5371956809596096
2022-11-21,Lake Fryxell,0.39619582001932074,0.39619582001932074,0.6038041799806793
2022-11-23,Lake Fryxell,0.41253856987020115,0.41253856987020115,0.5874614301297989
2022-11-28,Lake Fryxell,0.5757287837323622,0.5757287837323622,0.42427121626763775
2022-12-04,Lake Fryxell,0.5642130247878866,0.5642130247878866,0.4357869752121134
2022-12-05,Lake Fryxell,0.5918773943861632,0.5918773943861632,0.40812260561383684
2022-12-11,Lake Fryxell,0.8062965791685835,0.8062965791685835,0.19370342083141645
2022-12-16,Lake Fryxell,0.7999057116373246,0.7999057116373246,0.2000942883626754
2022-12-18,Lake Fryxell,0.7672089446240768,0.7672089446240768,0.23279105537592315
2023-01-01,Lake Fryxell,0.5573898308014553,0.5573898308014553,0.4426101691985447
2023-01-03,Lake Fryxell,0.6908360696371122,0.6908360696371122,0.3091639303628878
2023-01-10,Lake Fryxell,0.6887552530597607,0.6887552530597607,0.3112447469402393
2023-01-15,Lake Fryxell,0.7475984907808745,0.7475984907808745,0.2524015092191255
2023-01-22,Lake Fryxell,0.6633616529361025,0.6633616529361025,0.3366383470638975
2023-01-24,Lake Fryxell,0.6498207598672806,0.6498207598672806,0.3501792401327194
2023-11-17,Lake Fryxell,0.6433429139100766,0.6433429139100766,0.3566570860899234
2023-11-19,Lake Fryxell,0.6384878686927594,0.6384878686927594,0.3615121313072406
2023-11-21,Lake Fryxell,0.625242300210164,0.625242300210164,0.374757699789836
2023-12-05,Lake Fryxell,0.7204347934842404,0.7204347934842404,0.27956520651575956
2023-12-07,Lake Fryxell,0.7373907316890544,0.7373907316890544,0.26260926831094555
2023-12-19,Lake Fryxell,0.930891759439277,0.930891759439277,0.06910824056072296
2023-12-28,Lake Fryxell,0.9143268107406887,0.9143268107406887,0.08567318925931133
2023-12-30,Lake Fryxell,0.9441748183233751,0.9441748183233751,0.05582518167662487
2024-01-04,Lake Fryxell,0.9070161820756202,0.9070161820756202,0.09298381792437982
2024-01-13,Lake Fryxell,0.9169875586779247,0.9169875586779247,0.0830124413220753
2024-01-22,Lake Fryxell,0.9589583004174024,0.9589583004174024,0.041041699582597624
2024-01-24,Lake Fryxell,0.9931470090119131,0.9931470090119131,0.006852990988086893
2024-11-03,Lake Fryxell,0.9647979079619479,0.9647979079619479,0.035202092038052135
2024-11-07,Lake Fryxell,0.9841046604047324,0.9841046604047324,0.015895339595267566
2024-11-12,Lake Fryxell,0.9770503354773816,0.9770503354773816,0.022949664522618374
2024-11-14,Lake Fryxell,0.9768719196490009,0.9768719196490009,0.023128080350999114
2024-11-21,Lake Fryxell,0.9844070425079151,0.9844070425079151,0.015592957492084891
2024-12-09,Lake Fryxell,0.9448453231124478,0.9448453231124478,0.055154676887552156
2024-12-21,Lake Fryxell,0.9951786259927877,0.9951786259927877,0.004821374007212276
2016-11-02,East Lake Bonney,0.39272977013081906,0.39272977013081906,0.607270229869181
2016-11-02,Lake Hoare,0.5371498541026352,0.5371498541026352,0.46285014589736484
2016-11-02,Lake Fryxell,0.986889014518887,0.986889014518887,0.013110985481113002
2016-11-02,West Lake Bonney,0.5801020590850594,0.5801020590850594,0.4198979409149406
2016-11-04,East Lake Bonney,0.4720153960372949,0.4720153960372949,0.5279846039627051
2016-11-04,Lake Hoare,0.539131953525684,0.539131953525684,0.460868046474316
2016-11-04,Lake Fryxell,0.9861619216453165,0.9861619216453165,0.013838078354683536
2016-11-04,West Lake Bonney,0.6687791973900842,0.6687791973900842,0.3312208026099158
2016-11-06,East Lake Bonney,0.4403857601884191,0.4403857601884191,0.5596142398115809
2016-11-06,Lake Hoare,0.5312045947483658,0.5312045947483658,0.4687954052516342
2016-11-06,Lake Fryxell,0.9845138195545613,0.9845138195545613,0.015486180445438702
2016-11-06,West Lake Bonney,0.6314509474936106,0.6314509474936106,0.36854905250638936
2016-11-08,East Lake Bonney,0.4559882431626444,0.4559882431626444,0.5440117568373556
2016-11-08,Lake Hoare,0.5014699657412817,0.5014699657412817,0.49853003425871834
2016-11-08,Lake Fryxell,0.9792926836391754,0.9792926836391754,0.020707316360824568
2016-11-08,West Lake Bonney,0.6474128358179773,0.6474128358179773,0.35258716418202274
2016-11-15,East Lake Bonney,0.5198029941289397,0.5198029941289397,0.4801970058710603
2016-11-15,Lake Hoare,0.5984507525622123,0.5984507525622123,0.40154924743778775
2016-11-15,Lake Fryxell,0.9742827011065057,0.9742827011065057,0.025717298893494278
2016-11-15,West Lake Bonney,0.712425415836012,0.712425415836012,0.28757458416398796
2016-12-10,East Lake Bonney,0.03139262948043829,0.03139262948043829,0.9686073705195617
2016-12-10,Lake Hoare,0.6781648266704126,0.6781648266704126,0.32183517332958744
2016-12-10,Lake Fryxell,0.9857880724432032,0.9857880724432032,0.014211927556796788
2016-12-10,West Lake Bonney,0.10783656348881362,0.10783656348881362,0.8921634365111863
2016-12-13,East Lake Bonney,0.23312743531218175,0.23312743531218175,0.7668725646878183
2016-12-13,Lake Hoare,0.5263317951841824,0.5263317951841824,0.4736682048158176
2016-12-13,Lake Fryxell,0.9785193518297349,0.9785193518297349,0.02148064817026507
2016-12-13,West Lake Bonney,0.4496680292237662,0.4496680292237662,0.5503319707762337
2016-12-15,East Lake Bonney,0.2620960537030065,0.2620960537030065,0.7379039462969935
2016-12-15,Lake Hoare,0.44323586154219285,0.44323586154219285,0.5567641384578071
2016-12-15,Lake Fryxell,0.9688733704367497,0.9688733704367497,0.031126629563250297
2016-12-15,West Lake Bonney,0.5437764803623764,0.5437764803623764,0.45622351963762364
2016-12-17,East Lake Bonney,0.1373872640818775,0.1373872640818775,0.8626127359181225
2016-12-17,Lake Hoare,0.16031679150582936,0.16031679150582936,0.8396832084941707
2016-12-17,Lake Fryxell,0.9846474851683971,0.9846474851683971,0.015352514831602937
2016-12-17,West Lake Bonney,0.404326679712573,0.404326679712573,0.5956733202874269
2016-12-24,East Lake Bonney,0.7631790166322564,0.7631790166322564,0.2368209833677436
2016-12-24,Lake Hoare,0.630562944219742,0.630562944219742,0.369437055780258
2016-12-24,Lake Fryxell,0.972334073658922,0.972334073658922,0.027665926341078007
2016-12-24,West Lake Bonney,0.9240292094816714,0.9240292094816714,0.07597079051832856
2017-01-02,East Lake Bonney,0.9621759912985478,0.9621759912985478,0.037824008701452194
2017-01-02,Lake Hoare,0.864613728874027,0.864613728874027,0.135386271125973
2017-01-02,Lake Fryxell,0.9801507732229726,0.9801507732229726,0.019849226777027384
2017-01-02,West Lake Bonney,0.9986693552977577,0.9986693552977577,0.0013306447022423118
2017-01-11,East Lake Bonney,0.9724025918552472,0.9724025918552472,0.027597408144752755
2017-01-11,Lake Hoare,0.8907161590433397,0.8907161590433397,0.10928384095666033
2017-01-11,Lake Fryxell,0.9944736275778141,0.9944736275778141,0.005526372422185899
2017-01-11,West Lake Bonney,0.9999918954935144,0.9999918954935144,8.104506485584473e-6
2017-01-14,East Lake Bonney,0.9951207684984056,0.9951207684984056,0.0048792315015944165
2017-01-14,Lake Hoare,0.9262003407669553,0.9262003407669553,0.07379965923304466
2017-01-14,Lake Fryxell,0.9940785957775304,0.9940785957775304,0.005921404222469562
2017-01-14,West Lake Bonney,0.9996835686908495,0.9996835686908495,3.164313091504889e-4
2017-01-18,East Lake Bonney,0.9912385598290546,0.9912385598290546,0.008761440170945378
2017-01-18,Lake Hoare,0.9126176618385075,0.9126176618385075,0.08738233816149255
2017-01-18,Lake Fryxell,0.9913451034468687,0.9913451034468687,0.008654896553131342
2017-01-18,West Lake Bonney,0.999678502149805,0.999678502149805,3.214978501949739e-4
2017-01-25,East Lake Bonney,0.9235997783547217,0.9235997783547217,0.07640022164527827
2017-01-25,Lake Hoare,0.8292593848627631,0.8292593848627631,0.17074061513723693
2017-01-25,Lake Fryxell,0.9816154016345916,0.9816154016345916,0.0183845983654084
2017-01-25,West Lake Bonney,0.9873411276165068,0.9873411276165068,0.01265887238349317
2017-01-27,East Lake Bonney,0.9217457152035722,0.9217457152035722,0.07825428479642782
2017-01-27,Lake Hoare,0.8202501199891382,0.8202501199891382,0.17974988001086178
2017-01-27,Lake Fryxell,0.9788417187333682,0.9788417187333682,0.021158281266631773
2017-01-27,West Lake Bonney,0.988521583448689,0.988521583448689,0.011478416551310988
2017-01-30,East Lake Bonney,0.8815304538787508,0.8815304538787508,0.11846954612124916
2017-01-30,Lake Hoare,0.8051216113118601,0.8051216113118601,0.1948783886881399
2017-01-30,Lake Fryxell,0.9738501798801498,0.9738501798801498,0.02614982011985023
2017-01-30,West Lake Bonney,0.958322748985156,0.958322748985156,0.041677251014843986
2017-11-07,East Lake Bonney,0.7423265177243488,0.7423265177243488,0.25767348227565123
2017-11-07,Lake Hoare,0.48275653758837367,0.48275653758837367,0.5172434624116263
2017-11-07,Lake Fryxell,0.9138650570746706,0.9138650570746706,0.08613494292532942
2017-11-07,West Lake Bonney,0.43543193437373684,0.43543193437373684,0.5645680656262632
2017-11-18,East Lake Bonney,0.5585010577578275,0.5585010577578275,0.44149894224217245
2017-11-18,Lake Hoare,0.8197727777328232,0.8197727777328232,0.1802272222671768
2017-11-18,Lake Fryxell,0.9160949201306525,0.9160949201306525,0.08390507986934748
2017-11-18,West Lake Bonney,0.3679505310664213,0.3679505310664213,0.6320494689335787
2017-11-21,East Lake Bonney,0.6250007662617171,0.6250007662617171,0.3749992337382829
2017-11-21,Lake Hoare,0.845992187456299,0.845992187456299,0.154007812543701
2017-11-21,Lake Fryxell,0.8691188563607972,0.8691188563607972,0.13088114363920278
2017-11-21,West Lake Bonney,0.43865832191553633,0.43865832191553633,0.5613416780844637
2017-11-25,East Lake Bonney,0.6862493466674127,0.6862493466674127,0.31375065333258734
2017-11-25,Lake Hoare,0.8407550804104837,0.8407550804104837,0.15924491958951625
2017-11-25,Lake Fryxell,0.8486271880964205,0.8486271880964205,0.15137281190357954
2017-11-25,West Lake Bonney,0.5882629464393708,0.5882629464393708,0.4117370535606292
2017-11-27,East Lake Bonney,0.7154822136669075,0.7154822136669075,0.28451778633309255
2017-11-27,Lake Hoare,0.8585927658698734,0.8585927658698734,0.14140723413012657
2017-11-27,Lake Fryxell,0.8649443168172934,0.8649443168172934,0.13505568318270655
2017-11-27,West Lake Bonney,0.6468245164052421,0.6468245164052421,0.3531754835947579
2017-11-30,East Lake Bonney,0.7356309405740478,0.7356309405740478,0.26436905942595224
2017-11-30,Lake Hoare,0.8851186384075681,0.8851186384075681,0.1148813615924319
2017-11-30,Lake Fryxell,0.8755662386855333,0.8755662386855333,0.1244337613144667
2017-11-30,West Lake Bonney,0.7052665285275548,0.7052665285275548,0.2947334714724452
2017-12-02,East Lake Bonney,0.7768366330020406,0.7768366330020406,0.22316336699795936
2017-12-02,Lake Hoare,0.8487187927685883,0.8487187927685883,0.1512812072314117
2017-12-02,Lake Fryxell,0.8780345062847755,0.8780345062847755,0.12196549371522447
2017-12-02,West Lake Bonney,0.8580127701659498,0.8580127701659498,0.1419872298340502
2017-12-07,East Lake Bonney,0.9082242610191276,0.9082242610191276,0.09177573898087243
2017-12-07,Lake Hoare,0.9751640587819796,0.9751640587819796,0.024835941218020352
2017-12-07,Lake Fryxell,0.8546093192077703,0.8546093192077703,0.14539068079222972
2017-12-07,West Lake Bonney,0.9804322704380257,0.9804322704380257,0.01956772956197428
2017-12-16,East Lake Bonney,0.6532161851695639,0.6532161851695639,0.3467838148304361
2017-12-16,Lake Hoare,0.9124000554110334,0.9124000554110334,0.08759994458896658
2017-12-16,Lake Fryxell,0.9835869073042072,0.9835869073042072,0.01641309269579283
2017-12-16,West Lake Bonney,0.7175509535939731,0.7175509535939731,0.28244904640602686
2017-12-23,East Lake Bonney,0.6804507651651204,0.6804507651651204,0.3195492348348796
2017-12-23,Lake Hoare,0.9144550267871459,0.9144550267871459,0.08554497321285415
2017-12-23,Lake Fryxell,0.9775800739451642,0.9775800739451642,0.02241992605483578
2017-12-23,West Lake Bonney,0.7356709624315286,0.7356709624315286,0.26432903756847137
2018-01-03,East Lake Bonney,0.99681218443323,0.99681218443323,0.003187815566769947
2018-01-03,Lake Hoare,0.9145127142092739,0.9145127142092739,0.08548728579072606
2018-01-03,Lake Fryxell,0.9925091252259555,0.9925091252259555,0.007490874774044531
2018-01-03,West Lake Bonney,0.9999764091644392,0.9999764091644392,2.359083556080499e-5
2018-01-05,East Lake Bonney,0.9947602845074666,0.9947602845074666,0.005239715492533437
2018-01-05,Lake Hoare,0.9286019442545687,0.9286019442545687,0.07139805574543134
2018-01-05,Lake Fryxell,0.9921788230059072,0.9921788230059072,0.007821176994092793
2018-01-05,West Lake Bonney,0.8644896791494595,0.8644896791494595,0.1355103208505405
2018-01-10,East Lake Bonney,0.887360092131694,0.887360092131694,0.11263990786830602
2018-01-10,Lake Hoare,0.8720042880825567,0.8720042880825567,0.1279957119174433
2018-01-10,Lake Fryxell,0.9558084553381567,0.9558084553381567,0.044191544661843274
2018-01-10,West Lake Bonney,0.9985239475311967,0.9985239475311967,0.001476052468803335
2018-01-12,East Lake Bonney,0.8263073802009531,0.8263073802009531,0.17369261979904693
2018-01-12,Lake Hoare,0.8756353180053048,0.8756353180053048,0.12436468199469519
2018-01-12,Lake Fryxell,0.9480140849347165,0.9480140849347165,0.051985915065283494
2018-01-12,West Lake Bonney,0.8991866610016228,0.8991866610016228,0.10081333899837719
2018-01-14,East Lake Bonney,0.8871204609911967,0.8871204609911967,0.11287953900880332
2018-01-14,Lake Hoare,0.8776436421058815,0.8776436421058815,0.12235635789411847
2018-01-14,Lake Fryxell,0.9337890678844646,0.9337890678844646,0.06621093211553541
2018-01-14,West Lake Bonney,0.911157174972671,0.911157174972671,0.08884282502732899
2018-01-19,East Lake Bonney,0.877715958907802,0.877715958907802,0.12228404109219804
2018-01-19,Lake Hoare,0.8641678175052893,0.8641678175052893,0.13583218249471074
2018-01-19,Lake Fryxell,0.9217926810933711,0.9217926810933711,0.07820731890662891
2018-01-19,West Lake Bonney,0.8928778615202183,0.8928778615202183,0.10712213847978169
2018-01-26,East Lake Bonney,0.6052390082685797,0.6052390082685797,0.3947609917314203
2018-01-26,Lake Hoare,0.7425350426854529,0.7425350426854529,0.2574649573145471
2018-01-26,Lake Fryxell,0.9891862371879309,0.9891862371879309,0.010813762812069139
2018-01-26,West Lake Bonney,0.6030237486265908,0.6030237486265908,0.3969762513734092
2018-01-30,East Lake Bonney,0.6676570161848037,0.6676570161848037,0.33234298381519634
2018-01-30,Lake Hoare,0.7586177322091501,0.7586177322091501,0.24138226779084992
2018-01-30,Lake Fryxell,0.9830766888200346,0.9830766888200346,0.016923311179965372
2018-01-30,West Lake Bonney,0.6691759837276046,0.6691759837276046,0.33082401627239544
2018-11-05,East Lake Bonney,0.36995301445040235,0.36995301445040235,0.6300469855495976
2018-11-05,Lake Hoare,0.5090709022319047,0.5090709022319047,0.49092909776809535
2018-11-05,Lake Fryxell,0.8574591183022017,0.8574591183022017,0.14254088169779833
2018-11-05,West Lake Bonney,0.3157017919637197,0.3157017919637197,0.6842982080362803
2018-11-08,East Lake Bonney,0.39750469595552973,0.39750469595552973,0.6024953040444703
2018-11-08,Lake Hoare,0.6528650360524718,0.6528650360524718,0.3471349639475282
2018-11-08,Lake Fryxell,0.8618992333764699,0.8618992333764699,0.1381007666235301
2018-11-08,West Lake Bonney,0.41415524470032905,0.41415524470032905,0.585844755299671
2018-11-12,East Lake Bonney,0.5751651957115922,0.5751651957115922,0.4248348042884078
2018-11-12,Lake Hoare,0.9242212273597595,0.9242212273597595,0.07577877264024047
2018-11-12,Lake Fryxell,0.8687504696173731,0.8687504696173731,0.13124953038262688
2018-11-12,West Lake Bonney,0.5962355612919561,0.5962355612919561,0.4037644387080439
2018-11-17,East Lake Bonney,0.5817240864702403,0.5817240864702403,0.4182759135297597
2018-11-17,Lake Hoare,0.886315225124388,0.886315225124388,0.11368477487561202
2018-11-17,Lake Fryxell,0.9020217604646722,0.9020217604646722,0.0979782395353278
2018-11-17,West Lake Bonney,0.6115997284014308,0.6115997284014308,0.38840027159856916
2018-11-19,East Lake Bonney,0.6334881990196993,0.6334881990196993,0.3665118009803007
2018-11-19,Lake Hoare,0.7507868390032925,0.7507868390032925,0.24921316099670754
2018-11-19,Lake Fryxell,0.8678702067488013,0.8678702067488013,0.13212979325119867
2018-11-19,West Lake Bonney,0.6777126566819156,0.6777126566819156,0.3222873433180844
2018-11-24,East Lake Bonney,0.6999917256935515,0.6999917256935515,0.3000082743064485
2018-11-24,Lake Hoare,0.7867844864817486,0.7867844864817486,0.2132155135182514
2018-11-24,Lake Fryxell,0.8907601788229457,0.8907601788229457,0.10923982117705433
2018-11-24,West Lake Bonney,0.72744799204433,0.72744799204433,0.27255200795567003
2018-11-26,East Lake Bonney,0.6956751522881932,0.6956751522881932,0.3043248477118068
2018-11-26,Lake Hoare,0.7327215457081288,0.7327215457081288,0.26727845429187125
2018-11-26,Lake Fryxell,0.8843654284967821,0.8843654284967821,0.11563457150321788
2018-11-26,West Lake Bonney,0.7447231317551471,0.7447231317551471,0.25527686824485285
2018-11-28,East Lake Bonney,0.6469083454693713,0.6469083454693713,0.35309165453062874
2018-11-28,Lake Hoare,0.721760974781646,0.721760974781646,0.278239025218354
2018-11-28,Lake Fryxell,0.8859760167786357,0.8859760167786357,0.11402398322136431
2018-11-28,West Lake Bonney,0.7422229472458793,0.7422229472458793,0.25777705275412066
2018-11-30,East Lake Bonney,0.6554346006105702,0.6554346006105702,0.34456539938942976
2018-11-30,Lake Hoare,0.7350877332736947,0.7350877332736947,0.2649122667263053
2018-11-30,Lake Fryxell,0.8593112270083282,0.8593112270083282,0.14068877299167182
2018-11-30,West Lake Bonney,0.7571793119867787,0.7571793119867787,0.24282068801322132
2018-12-05,East Lake Bonney,0.8649049648852756,0.8649049648852756,0.13509503511472443
2018-12-05,Lake Hoare,0.9214212553086376,0.9214212553086376,0.07857874469136239
2018-12-05,Lake Fryxell,0.859674167077705,0.859674167077705,0.14032583292229495
2018-12-05,West Lake Bonney,0.9616635118441339,0.9616635118441339,0.0383364881558661
2018-12-30,East Lake Bonney,0.8309412014517722,0.8309412014517722,0.1690587985482278
2018-12-30,Lake Hoare,0.7072123051265469,0.7072123051265469,0.29278769487345313
2018-12-30,Lake Fryxell,0.8325925089958818,0.8325925089958818,0.16740749100411823
2018-12-30,West Lake Bonney,0.8725231013222111,0.8725231013222111,0.12747689867778889
2019-01-01,East Lake Bonney,0.9062829071301951,0.9062829071301951,0.0937170928698049
2019-01-01,Lake Hoare,0.7410516960704586,0.7410516960704586,0.2589483039295414
2019-01-01,Lake Fryxell,0.8360171521574041,0.8360171521574041,0.16398284784259587
2019-01-01,West Lake Bonney,0.9323430791385962,0.9323430791385962,0.06765692086140385
2019-01-04,East Lake Bonney,0.8710462717097474,0.8710462717097474,0.12895372829025264
2019-01-04,Lake Hoare,0.7195742644330609,0.7195742644330609,0.28042573556693906
2019-01-04,Lake Fryxell,0.8073099512326284,0.8073099512326284,0.1926900487673716
2019-01-04,West Lake Bonney,0.9454081942512609,0.9454081942512609,0.05459180574873912
2019-01-06,East Lake Bonney,0.8997613887263677,0.8997613887263677,0.10023861127363232
2019-01-06,Lake Hoare,0.7181164493603029,0.7181164493603029,0.28188355063969706
2019-01-06,Lake Fryxell,0.7899312838217323,0.7899312838217323,0.21006871617826772
2019-01-06,West Lake Bonney,0.9417957594780274,0.9417957594780274,0.058204240521972594
2019-01-11,East Lake Bonney,0.9146177296279098,0.9146177296279098,0.08538227037209023
2019-01-11,Lake Hoare,0.5505348712598058,0.5505348712598058,0.4494651287401942
2019-01-11,Lake Fryxell,0.7656949411568286,0.7656949411568286,0.23430505884317143
2019-01-11,West Lake Bonney,0.9995314529007302,0.9995314529007302,4.685470992698004e-4
2019-01-15,East Lake Bonney,0.7736136486154678,0.7736136486154678,0.22638635138453223
2019-01-15,Lake Hoare,0.6790296580375367,0.6790296580375367,0.3209703419624633
2019-01-15,Lake Fryxell,0.8063930471353462,0.8063930471353462,0.1936069528646538
2019-01-15,West Lake Bonney,0.8165756606373951,0.8165756606373951,0.18342433936260494
2019-01-24,East Lake Bonney,0.6516690082059615,0.6516690082059615,0.3483309917940385
2019-01-24,Lake Hoare,0.6959544720481469,0.6959544720481469,0.30404552795185313
2019-01-24,Lake Fryxell,0.8174293180070912,0.8174293180070912,0.18257068199290882
2019-01-24,West Lake Bonney,0.6713229711921902,0.6713229711921902,0.3286770288078098
